2.243500673782388710e-01,1.752147593526316161e-01,9.983816131636951141e-01,8.902851857122003887e-01,2.532436206781555343e-01
9.440008965848800671e-01,8.677683479947509992e-01,2.324122627926170359e-01,4.694686022607355014e-01,3.183365807224733945e-01
3.488084965339837140e-01,8.350799787937105423e-01,6.139111963265547756e-01,9.834813015020222871e-01,5.328428125101903889e-01
8.009906864403523175e-01,1.545909918323216947e-01,6.068163607947301141e-01,3.540979519943827647e-01,6.981872042001678880e-01
9.121058287231629258e-01,6.318312516990860495e-01,1.094944263042258725e-01,6.886149429990608972e-01,5.542667393540280374e-01
5.040031911073343807e-01,1.782578780545062136e-01,2.889443602069011185e-01,7.712112356986188244e-01,6.777098599075223051e-01
9.362789360894073765e-01,9.951058976981653759e-01,7.788576455957024747e-01,1.832337827008747311e-01,5.036720759390400648e-01
2.329903885991939649e-01,7.921073336019102129e-01,9.259646960285750072e-01,7.291766565124095933e-01,1.694134795320142994e-01
6.756904501441327593e-01,5.631989166728706975e-01,4.630955131722322982e-01,8.484415331749503020e-01,1.071632899527495825e-01
4.788953446031241068e-01,6.084233403009307040e-01,9.702830743220628440e-01,7.401714585203614805e-01,8.237737869815383585e-01
3.371061138139409552e-01,7.497483063872266706e-01,5.998983438960117098e-01,7.194967241854010043e-01,6.542773040014703279e-01
8.556514036966268444e-01,8.231969338635447553e-01,6.491726530561777730e-01,4.780309519371090943e-01,2.777059021469657774e-01
2.064171730186619147e-01,8.763567796544046162e-01,6.351609005969194310e-01,1.733198906728457001e-01,7.515696660519392003e-01
1.812702015640301201e-01,7.291831942945141698e-01,6.541332165678128696e-01,7.092337278765894482e-01,5.001844410242690664e-01
2.234442720796966375e-01,3.280171149513643192e-01,1.703888177946016325e-01,2.974451588382946987e-01,7.442535969872321466e-01
5.616767572254054430e-01,1.688904140217806216e-01,7.532371406968138006e-01,2.923436328335620171e-01,5.233676142744909665e-01
9.746712532498409409e-01,2.113152296833633592e-01,9.084641252697014391e-01,7.137593013273098030e-01,1.454612727913253967e-01
6.012714176588007664e-01,1.799747688694574577e-01,5.428754314495064515e-01,9.416778070359332897e-01,5.976044505594351186e-01
9.848194011332392916e-01,6.723675147866718937e-01,4.245083750766193154e-01,3.133344102218635907e-01,8.429108893587096141e-01
1.559823574672328794e-01,3.563199277573237955e-01,8.424378940414092298e-01,2.652793087504181635e-01,8.230604129539400571e-01
1.974029214989180825e-01,6.377122961810257618e-01,4.502557611297915985e-01,8.807925154375706445e-01,2.240489082093514439e-01
2.209902264262845750e-01,4.376138417538898429e-01,1.715334180656073459e-01,8.897991677414497369e-01,9.130343212026560407e-01
5.777798195244726598e-01,5.647574295556266888e-01,9.678291974940093079e-01,6.366524787817495756e-01,2.308409351386578601e-01
3.383572256238758791e-01,8.948401313346545649e-01,3.459379116540668431e-01,2.959818895363627300e-01,7.150718252002765674e-01
1.791036859333599573e-01,9.725416294317786869e-01,5.872243939248857902e-01,1.987110154216635283e-01,9.100937664329370458e-01
5.302268376150697238e-01,7.162463840343475940e-01,1.138490982089818554e-01,6.533729375518297910e-01,3.109883096685343573e-01
8.080327124574373521e-01,4.115279192211580561e-01,8.622252977529616391e-01,8.078831246392791376e-01,1.025557610085844062e-01
3.578357814652788349e-01,9.388977009015788688e-01,6.670527959163127241e-01,7.864239869276633543e-01,5.914419224236439065e-01
4.789654773598731596e-01,9.115126915101852134e-01,3.060477309080902875e-01,5.131689067037458196e-01,6.127038986126139841e-01
9.495531648156071425e-01,4.721860271240695406e-01,9.835994611670211274e-01,3.332196577744053201e-01,4.872320714391059626e-01
9.710590012729620746e-01,1.364235291590535915e-01,3.045576447038200740e-01,6.267533443759472078e-01,7.689224591084610205e-01
1.077416141743419431e-01,6.161976175879758655e-01,3.995630433777518364e-01,7.315396358958500267e-01,6.655121952517283335e-01
7.027599205697533380e-01,8.480259459390543375e-01,8.543820145636663588e-01,8.008234244669860669e-01,2.319596886714308803e-01
5.698988590227302975e-01,9.185936756728130259e-01,2.786197880974523033e-01,7.892160195239734666e-01,4.842136286432949799e-01
2.624421380709512919e-01,6.641745128794545039e-01,5.829249401043195000e-01,1.742906167339217105e-01,2.277935685586195691e-01
3.499185649378271923e-01,2.516733620318594156e-01,7.458919838139334013e-01,2.872742254569352616e-01,3.843496760119465838e-01
6.711938705293271079e-01,9.488115225491414728e-01,1.017442966879851252e-01,5.874524391016389124e-01,9.504908334137044390e-01
2.725092175082113877e-01,3.283950323851679842e-01,3.989559648827528671e-01,3.914144892372811713e-01,2.805932140799021757e-01
8.391326931846170289e-01,9.355634663676218876e-01,3.142214821652247192e-01,1.218666587119102834e-01,5.997438367095538903e-01
8.129524225483589772e-01,8.999498667807827035e-01,5.479583524179731935e-01,2.934527234243553551e-01,1.547119343899539257e-01
8.084626539108702437e-01,2.150995345522129232e-01,6.654391897332746497e-01,5.576032723217700937e-01,5.274011664800296595e-01
7.454429807707141364e-01,7.406483503134586588e-01,8.237989085754123808e-01,9.469014201453439528e-01,7.214497264367142337e-01
8.383686731657660207e-01,8.476254524636755994e-01,2.424892217258359239e-01,8.555838540712067397e-01,2.498321277885065528e-01
3.372859828907574520e-01,8.862915694724842197e-01,6.355122035311852047e-01,2.101237091550571812e-01,5.380058955981062985e-01
6.870982971689211238e-01,6.249528049371912974e-01,7.709043302111923124e-01,1.530891480664128279e-01,3.776890033066585550e-01
9.776791888801091845e-01,7.368473483129241997e-01,1.597637488217871216e-01,8.537442450908296898e-01,4.148727035880145353e-01
7.810029606039297079e-01,1.155741045358545938e-01,6.962618189743887687e-01,7.258079674402379000e-01,2.424130752735164651e-01
9.509236574048736124e-01,5.095389723395251647e-01,4.753074195728386186e-01,4.631272820728329354e-01,1.104658389172593763e-01
8.773756437756856652e-01,2.316177738072153491e-01,9.737789884811168806e-01,2.225575100766631342e-01,6.337917638762914363e-01
7.124328213651091035e-01,9.708807609004979078e-01,9.869140694606247655e-01,6.105905579237693726e-01,9.307139630671571462e-01
3.508041704511497549e-01,4.598748931871571299e-01,6.325744334595725382e-01,2.088834279241046366e-01,3.989293573014002225e-01
7.488395304171917566e-01,5.634781748144160884e-01,4.346171545332417896e-01,1.829425761253621330e-01,6.818998568664191851e-01
9.922638379714424639e-01,7.122785155855950734e-01,2.714770965903441358e-01,1.500724673903518214e-01,2.247781408702456685e-01
5.716327377831225132e-01,1.357414752220492682e-01,9.451238718893281154e-01,2.410741499488600892e-01,5.678530991127287431e-01
5.132205650325569746e-01,6.457815897911985958e-01,9.985775658640745345e-01,5.060138369569812111e-01,2.095621304476413260e-01
4.213984533331788240e-01,2.858168019483705025e-01,1.909344997133116395e-01,2.816128885041654928e-01,8.272820536918461531e-01
7.969398690003907104e-01,8.543942630746170774e-01,4.823821224513651362e-01,2.079037584451712273e-01,3.656131063789509472e-01
7.975815835159574263e-01,1.235357387844404353e-01,5.007346384500057646e-01,5.168218106491865305e-01,7.497023417172351545e-01
9.279468461900038934e-01,8.680306965567302635e-01,9.067494477988480295e-01,9.366387860491681705e-01,9.922860466381279165e-01
9.229937567304752344e-01,4.084929573067951347e-01,7.599129528970403058e-01,4.739910904926011304e-01,5.053216788876624399e-01
8.651324008685011835e-01,1.781269252620076293e-01,6.012070599399903514e-01,4.764832951794947258e-01,1.655964782712194272e-01
3.108578242176867068e-01,7.991263873016829500e-01,6.805238067934533674e-01,4.886752043026041381e-01,8.809181782125568017e-01
5.986340062568308307e-01,8.200686393345509861e-01,1.246680219191879102e-01,6.563040296684926611e-01,9.445632680007775006e-01
4.403105678838685755e-01,5.253032737864162804e-01,3.684079639271818918e-01,2.293460680346339764e-01,8.766941129740202232e-01
5.875177378168888742e-01,3.981116125355275148e-01,4.801707869579888710e-01,5.941643699073995144e-01,9.345555284746407398e-01
7.688358102233124880e-01,4.296161702767312685e-01,9.933678451929343067e-01,2.124424634430810421e-01,2.426984206669383914e-01
5.519459314076152756e-01,7.010311765857578647e-01,1.368359693293861867e-01,1.557523146417830739e-01,1.363729172325879591e-01
6.599291793810642126e-01,3.976531876956063138e-01,8.146088949671380641e-01,8.729361830407357248e-01,1.290789966664789012e-01
2.484608268798431663e-01,8.449046459470431758e-01,8.406208255577506394e-01,9.348308775299980500e-01,2.089342558196792821e-01
2.998037723587887449e-01,2.226643722389416158e-01,6.022183281937020238e-01,3.532495847601850869e-01,1.054847255055387095e-01
7.562094101291032544e-01,2.636865874131977816e-01,1.975792570431070816e-01,5.104181249696977396e-01,5.125363247929357602e-01
3.430687044225156912e-01,3.025199926266597950e-01,2.324918013229829439e-01,4.369477159162366009e-01,3.580718373567136625e-01
2.309097254264092514e-01,5.797652030572754134e-01,7.988062791481737035e-01,7.983367905158481603e-01,8.067527219785539661e-01
3.890237354608179210e-01,7.228698484794896517e-01,2.784780531091736178e-01,9.094262045712718789e-01,1.851957255295778038e-01
8.538835566131079968e-01,3.306738846722449554e-01,7.004011566030048375e-01,1.120953475433850710e-01,9.292930104059917706e-01
3.554920279486273316e-01,8.554403129494818625e-01,8.395235526788514813e-01,4.388896280847085496e-01,8.048954060330704152e-01
4.027821016935623222e-01,7.780698738998119701e-01,3.821560728637352078e-01,8.091414560241926290e-01,3.790110187359367888e-01
7.194271508265775994e-01,5.106450203711053737e-01,3.542745787164601756e-01,9.540565985506446189e-01,4.546953000818128032e-01
6.449379696817251206e-01,9.246015561087319590e-01,3.899866723799441104e-01,8.701240501081544121e-01,6.305839603215515066e-01
6.118187835582376000e-01,9.186709766599838733e-01,4.872958271829223031e-01,7.767072627891623560e-01,8.438005716270661205e-01
3.523175403757541346e-01,1.476430141665239226e-01,7.878029742460903595e-01,3.851470818756386194e-01,4.161603121167685160e-01
1.473399924999689858e-01,8.809211322890971863e-01,6.179415028035032398e-01,9.802623327418448218e-01,8.405929044847054721e-01
7.982945516763018112e-01,7.426689546603166825e-01,5.802492486667090166e-01,3.277322083847015177e-01,2.223833959838939778e-01
2.355323591209862732e-01,6.018388296670305060e-01,5.065237234973036795e-01,3.448666783533447244e-01,3.986550727888616974e-01
2.610758421647402239e-01,5.050020448385571514e-01,8.772251598577887055e-01,1.181835071217778865e-01,9.159038361419554741e-01
7.954154763722364185e-01,1.290442203263948706e-01,2.624149123246234394e-01,4.270800331738472400e-01,4.429044808854128989e-01
4.505356915836898901e-01,2.860228051614926992e-01,7.444178219691021114e-01,9.109263014894746213e-01,7.385187953245166970e-01
7.059260220259151453e-01,3.320445977072261079e-01,5.361119203729338700e-01,8.218868251789668289e-01,4.017478310552814458e-01
4.212858978939977295e-01,5.743419792404513835e-01,9.275696647779989590e-01,5.190601430270935790e-01,6.812423847337111260e-01
8.098126747298486361e-01,9.975702580714521650e-01,7.216334996133184632e-01,1.088058073882051252e-01,9.797300626910393495e-01
8.321927215618585283e-01,6.920888082545325615e-01,7.467374610944661484e-01,1.614191111985339711e-01,1.507242929247430419e-01
9.265533220262535119e-01,2.180730204052994115e-01,4.074159207738126121e-01,8.726003896845326846e-01,7.414705100204449506e-01
8.303196425481602638e-01,2.558150016855385012e-01,5.780011032360474754e-01,2.862859728193433706e-01,2.410923570688594531e-01
1.104815681041963066e-01,7.345423409821877359e-01,8.003950340912555639e-01,4.577639250178140440e-01,9.250674796463288496e-01
7.455019129162023805e-01,6.240188338626450060e-01,4.542235218480931147e-01,8.820853756108154586e-01,5.822575589817715613e-01
9.440267210479678095e-01,4.035304818912924807e-01,4.647023423296270384e-01,7.654675683169777090e-01,2.793438810949840367e-01
7.412539992175323222e-01,9.890577785373808606e-01,9.144629508646467952e-01,1.301093497692793477e-01,9.182266906703625553e-01
5.780656500917727980e-01,2.164780920170935319e-01,8.398770012420412323e-01,6.658650436265540762e-01,3.526782510652528568e-01
2.381230562249498917e-01,1.902256583542581703e-01,2.535031466670475409e-01,6.247153006640440154e-01,6.884421535305752515e-01
6.491204435634947423e-01,6.064589426218517376e-01,8.505841199907905326e-01,7.833930897568099905e-01,9.983229952978041055e-01
9.850807435429177472e-01,8.918356600591517136e-01,5.745400307065621215e-01,7.413173018398627745e-01,7.361170521687987467e-01
2.523259971267950430e-01,7.828245216953216845e-01,9.289556190497734178e-01,4.406111011701999702e-01,2.128416705632202865e-01
2.481152723618766653e-01,1.521808186153511266e-01,8.203683655051655643e-01,4.976769652521512155e-01,8.715966358988254115e-01
5.425054742132061625e-01,1.429140025209656162e-01,6.993805124395312545e-01,3.595731666116706027e-01,8.385705432669300352e-01
7.226378772503720960e-01,8.548481777321512709e-01,9.472404196700182633e-01,8.098236472140141196e-01,5.453660268525836186e-01
3.561237565243972059e-01,9.222972383907757088e-01,4.339124170552577375e-01,5.788926684760973274e-01,3.470786997011198194e-01
3.527326321748610605e-01,8.584828881070803996e-01,8.374223347490585834e-01,6.358986099366193967e-01,8.901553295790738396e-01
9.442538961027409083e-01,5.823847064170594168e-01,7.891718476490545697e-01,2.372696884340189105e-01,1.024890828971928292e-01
9.045376350134946009e-01,6.299453498144830244e-01,3.600623768069572961e-01,1.692166427521754057e-01,3.137698897780358265e-01
3.812127713675822482e-01,8.080827564025210297e-01,6.495298678737436715e-01,9.536612146454799266e-01,4.850264757219479028e-01
9.504815942006586971e-01,4.014241925643774467e-01,3.656139342641030465e-01,4.768112936300232807e-01,9.671473386863644883e-01
4.927339956941920729e-01,3.882092824808743847e-01,8.438549435912966468e-01,7.341790394908204176e-01,6.116933399671795613e-01
9.809756321528257939e-01,2.752081233170656782e-01,6.801444444776162390e-01,6.158632300489734757e-01,5.111069956748176546e-01
2.192388843896296291e-01,9.402169504081466789e-01,2.347713000977573738e-01,8.515531286211707185e-01,6.298585695659424388e-01
2.133295107419339032e-01,8.010247132458364616e-01,4.837101424138420258e-01,5.359598185942366921e-01,9.218410874026349289e-01
7.523637921441184151e-01,6.210139300746079227e-01,8.336003604621637919e-01,3.635597637311831498e-01,3.381045627688704647e-01
8.908842815559505635e-01,9.980225862433368400e-01,1.912102472275307719e-01,6.267472326559646589e-01,4.057669655804644337e-01
1.249600172701545581e-01,9.131900258624137123e-01,6.995821836026363538e-01,7.612567001517055454e-01,7.758797835064719095e-01
3.525658477818646164e-01,1.636718617011769794e-01,2.666643731261117423e-01,4.634249578377875878e-01,3.857699626587711705e-01
7.788141108063449947e-01,9.846149651542037695e-01,2.939964183200803882e-01,6.521446784794685536e-01,1.422655363408122930e-01
8.245346649096788605e-01,4.650047997501479680e-01,8.974151329083701611e-01,4.530801818373590972e-01,7.440468201755290334e-01
5.167061695683705658e-01,1.313836823872784609e-01,8.279676076051898370e-01,7.318972334811757463e-01,6.364414898384964658e-01
7.934850984370822591e-01,2.928246258112516820e-01,7.201802163565478310e-01,5.155810963287524862e-01,3.670560101774069661e-01
6.944463345930198539e-01,5.159566171339654561e-01,9.855158561095813674e-01,5.194298664835719226e-01,6.358513014350403170e-01
1.070112153175099001e-01,8.648753188148445847e-01,8.534695845971940198e-01,8.992167165548627938e-01,4.944976994279736138e-01
1.221497358657397669e-01,8.680577850279012075e-01,9.781014444508481231e-01,5.370815550137243433e-01,9.034317803904803323e-01
3.134572090243368803e-01,5.987074849149719435e-01,4.371375532029524447e-01,5.045983884823476151e-01,3.721122056000512046e-01
