1.451294577977697009e-01,4.263434679350176504e-01,1.555010682573402803e-01,3.642798653098265893e-01,8.351033933316887037e-01
6.952841892126864209e-01,1.620806733776994357e-01,1.400925805281558190e-01,8.492422749847378105e-01,9.993735370292037290e-01
5.488744446786263387e-01,2.970889115378627099e-01,6.139016908927157345e-01,4.950090748636307714e-01,9.630580653658007417e-01
5.266456062596315268e-01,1.718829164068402249e-01,1.348298113500936701e-01,6.335153465673020179e-01,2.174347060392461395e-01
1.998287381819707775e-01,4.032106593389458427e-01,9.282496259437033048e-01,5.644227387722335898e-01,1.281098419245072229e-01
8.362241093511867396e-01,8.688610345270050273e-01,1.853766134889754946e-01,2.346310378664301921e-01,2.616662447217806831e-01
7.100921226115192164e-01,3.913004518584909386e-01,6.379093759186499346e-01,2.240514786305823070e-01,6.752926765842929280e-01
5.350964239588703597e-01,3.509706297938610664e-01,5.391809570100447591e-01,5.488604060818674801e-01,2.275230687083696079e-01
9.369505391526801175e-01,6.295783104454137913e-01,9.555701056069024757e-01,3.752707311671634738e-01,8.057415915114981564e-01
9.307619645600337943e-01,3.156187812599787756e-01,6.700729449676384730e-01,4.118228482608263796e-01,4.689734118613486658e-01
7.705808759171164368e-01,5.872372774302947462e-01,1.694082630198787687e-01,1.079269405029195106e-01,1.859752347643053860e-01
9.123724578756560177e-01,2.017131195896867402e-01,9.814411597008271260e-01,2.451541203170055638e-01,4.272170830154734533e-01
2.233733790531800545e-01,3.619613441601421400e-01,5.459895361871348607e-01,5.441578724841604764e-01,6.927204672198751245e-01
3.569393794184642088e-01,5.436825328215603159e-01,4.404820649467917626e-01,1.656589304062588419e-01,6.933258688838015438e-01
4.636826251636728680e-01,6.722012018225559382e-01,6.371038747044923678e-01,5.078456073540477123e-01,2.408302846521183371e-01
4.202096187779086334e-01,5.735399981796017732e-01,8.677507368974720636e-01,7.741523294498606766e-01,2.286799799549725509e-01
9.361242825221571806e-01,7.667289961101050322e-01,3.931010903077351015e-01,5.545494033353742802e-01,4.884548149606554590e-01
5.422552839658152379e-01,2.264742755313692568e-01,1.970266179796854589e-01,7.530291677495868363e-01,3.346523432135734555e-01
6.451208808836909059e-01,7.267761558110809039e-01,1.543967794456676534e-01,6.624748145075335382e-01,6.990742404188968750e-01
2.397125412201762118e-01,2.460281265897726055e-01,2.388610154990216117e-01,9.943058882315370939e-01,7.914203938344663847e-01
1.643340843277908414e-01,8.992128680908237914e-01,5.512826434350274196e-01,2.708550352103653580e-01,8.426176578541862972e-01
4.284948322218642414e-01,7.462669891676888545e-01,5.405787893070334027e-01,5.859643215592771348e-01,1.740293444502980513e-01
1.248235965456542251e-01,7.854120188720806750e-01,9.428764476328301836e-01,9.190656475467126052e-01,5.218009376003986954e-01
4.333539517210456271e-01,7.942824880950422051e-01,7.220400086382098293e-01,8.991418024314385971e-01,4.631295379673650014e-01
8.207367691474279914e-01,8.711645417161718585e-01,8.226157039971703222e-01,8.090794902390127108e-01,2.204007976324252049e-01
8.255997428194281618e-01,4.345548129538395754e-01,1.911073965967277077e-01,9.393478989220032105e-01,7.307361824087950097e-01
9.047026229928225582e-01,3.403861698759812482e-01,1.747872510972546256e-01,4.797344283042968005e-01,9.787523276060565713e-01
8.420013390154030830e-01,5.780762387028022253e-01,4.155580390622400921e-01,8.107382644309544251e-01,4.864218312699783997e-01
9.792595528386314196e-01,6.519942385254194894e-01,1.176243407412505687e-01,6.164505324500997308e-01,5.169090152157712614e-01
7.142897699998528305e-01,5.328999775053679944e-01,1.076510450781333894e-01,8.047633740119281009e-01,1.419430204542598828e-01
3.007655057864037640e-01,2.861066101339121981e-01,7.035070859761138884e-01,4.787534137705630188e-01,1.769902665395217400e-01
4.873222414017219783e-01,4.263599556659317669e-01,2.735291252734043943e-01,5.763154532039156397e-01,2.231726289779640826e-01
3.465088224691962870e-01,7.099596252662957463e-01,8.684803235711270331e-01,1.582274682722932257e-01,6.367218648543568893e-01
7.782394207403142694e-01,7.381789835514049880e-01,2.670986542064646696e-01,4.675327614636806128e-01,2.072285096344915478e-01
1.268210005186843625e-01,1.810986974293950502e-01,5.792844432736014015e-01,4.690699443776886746e-01,4.178458554240580547e-01
2.319163506300501165e-01,2.145512254342026581e-01,9.748404772631878989e-01,8.545796520862115608e-01,3.143963869144199008e-01
4.965695942937816687e-01,1.121739777473423072e-01,9.096669212530223980e-01,6.358257582919752959e-01,8.807874327887862398e-01
8.547333316038068229e-01,8.655332019654529141e-01,7.744550922575440532e-01,4.988915629977671573e-01,1.763098605898713034e-01
8.788500053156983460e-01,3.959998196723677477e-01,1.804135770617625867e-01,7.240115007371696887e-01,3.090032999623972820e-01
3.594274306814234654e-01,2.735355136538938359e-01,6.706007440388113139e-01,9.486686935377161012e-01,8.335037048117951430e-01
1.073876600699175676e-01,6.157249795744719201e-01,4.872592281683886251e-01,6.731130371824394221e-01,5.331568329140464746e-01
6.975408120973478621e-01,7.849109562370717441e-01,3.884823958569609825e-01,5.260719703075757980e-01,3.539910181126479927e-01
4.057676412344904948e-01,6.083082418405373337e-01,7.706921751522692876e-01,4.750552989003343773e-01,1.980767253030937258e-01
3.127039590372596711e-01,5.177607262152660317e-01,9.300806052385970357e-01,2.740112291800242961e-01,2.258358365027804959e-01
9.587745754046514968e-01,9.535316529222178650e-01,5.640812371144855453e-01,7.804232927306951062e-01,3.815742695870197876e-01
2.344063755480421118e-01,7.165674627164388966e-01,7.506095827315245606e-01,8.047044109472550888e-01,3.389570060784521388e-01
8.608385445738706565e-01,6.256395710051039227e-01,4.068485355295831107e-01,6.975829778924158564e-01,8.016873157448562992e-01
3.578028786825833141e-01,4.281281214749466102e-01,9.241489683526122878e-01,2.489660850371012701e-01,5.421610501907913049e-01
7.874785079054361647e-01,8.272006859953463520e-01,6.885225153713988577e-01,1.243225968172405049e-01,2.029798961228688747e-01
5.512124455566743686e-01,5.794035979806778647e-01,8.336031320519885490e-01,1.488289130480464073e-01,1.909864117643795267e-01
8.894344365130595342e-01,2.864286298943486964e-01,1.492631249963491669e-01,7.685764512963209061e-01,8.326333603547334539e-01
5.942713273030011401e-01,6.092115271019679090e-01,7.609353766390685170e-01,9.629591608923427914e-01,6.149118030745657215e-01
2.077462264427777650e-01,1.410702546464444040e-01,5.877777863533510949e-01,1.557136419369553881e-01,3.224629273183119982e-01
7.582190493126925723e-01,3.738388308794745596e-01,1.537643671769268749e-01,8.916405569100637196e-01,2.002110167990738820e-01
3.932765502299998550e-01,9.040546151909436556e-01,3.676354013740618099e-01,5.995730080149954677e-01,9.250395815385678011e-01
3.431566185620775755e-01,3.904268105698908142e-01,7.485764935113510266e-01,6.604633837256805862e-01,7.646499997928910553e-01
5.659155637246686688e-01,2.217773542518199081e-01,9.723066695915110191e-01,3.526687507636634411e-01,6.320479149514312001e-01
4.574348136947070653e-01,7.555149283940159055e-01,8.420174815808624258e-01,6.568213341379075532e-01,7.121910070619038580e-01
9.412952003158439052e-01,6.244242773888873943e-01,9.276797751922276625e-01,1.881079819665755215e-01,3.155294340550438559e-01
1.900746403874229440e-01,5.274770331394084133e-01,8.929499412575367945e-01,3.242995283270275753e-01,5.181999826146777011e-01
9.569380320334818224e-01,8.293504607449737609e-01,6.351256772819517948e-01,6.750017294514766286e-01,8.537660228068313373e-01
5.537658542693996155e-01,9.365139810399654152e-01,3.219491209076466021e-01,5.524265127515450846e-01,1.390889080704886815e-01
8.979931467939523682e-01,7.298073768502666425e-01,1.315403383155861472e-01,3.895541772845276807e-01,3.610693391623115422e-01
8.851844955907801626e-01,9.586965879518686284e-01,2.760297537227269782e-01,9.040415633509859550e-01,3.207672213498167224e-01
2.986508700127480931e-01,5.174842372347266961e-01,2.157208528460177188e-01,2.293115576968207669e-01,3.419485396230119711e-01
8.525933674595381762e-01,4.015746148094401224e-01,8.111788834005596582e-01,9.998429651713918176e-01,4.816601398850511861e-01
8.782260394797484215e-01,9.204776109933032746e-01,2.473555741661158935e-01,4.364948939551231977e-01,6.906539596216215715e-01
8.206957748361659588e-01,2.463020532053882272e-01,6.417862576523264417e-01,8.587908882348614936e-01,3.313600165365043759e-01
4.511438860525233130e-01,7.168918533650293634e-01,4.349677162878407000e-01,1.259339803467485197e-01,6.756301063387207817e-01
3.097324826171728995e-01,8.565315730086557888e-01,1.352567104076133064e-01,4.510105031985091051e-01,1.366353971314701043e-01
1.234823419870606370e-01,5.698907598927538398e-01,3.068276877609540376e-01,8.775205204646573387e-01,2.094925094584276226e-01
2.900881473628470486e-01,6.859444877838339893e-01,2.928737679945893069e-01,1.901039022606624274e-01,1.261242935886089100e-01
4.650647418316243842e-01,3.694844879208695199e-01,3.374507968142422265e-01,7.682642454928901854e-01,5.820312005471358630e-01
9.353613662688046171e-01,9.030004571118539491e-01,7.930269579341387987e-01,8.292194582303060724e-01,4.297081430029460192e-01
9.916282465212816755e-01,4.248248096362197135e-01,3.916278142009288477e-01,9.604782960420272797e-01,2.595872452225685967e-01
4.406158508302073784e-01,7.724844355347069147e-01,3.446240525325620085e-01,5.370050483926085416e-01,9.690525615836469431e-01
7.763957021604589448e-01,1.371779519254107682e-01,9.889731173443967460e-01,2.692474277916632741e-01,1.670227855971908315e-01
1.503975982984800952e-01,9.578494450293123519e-01,9.149204604678209396e-01,2.759741417971287025e-01,7.967941288179974935e-01
9.758840597698693609e-01,9.364150743531426402e-01,6.422625527248864152e-01,7.112079069279813037e-01,4.808277003678136374e-01
5.484590365719421712e-01,7.733632808655122037e-01,3.887670912207578100e-01,9.254913496857892774e-01,5.545642330710895962e-01
1.854131731273396810e-01,1.677885190626980938e-01,7.589640859926602978e-01,2.798505756152697144e-01,7.122669206621017324e-01
3.271701270111992965e-01,6.728842201533040690e-01,7.559381727865982503e-01,8.679231748695090953e-01,5.088668413240722277e-01
3.625162926818124021e-01,3.884939779719481789e-01,2.415102971543173771e-01,6.737055431274053818e-01,9.033878393659350303e-01
1.631153695844800300e-01,5.165111497023098241e-01,3.276847192956765520e-01,7.818600200859138205e-01,6.525725868061542645e-01
7.585930546331359769e-01,6.526796035549456976e-01,5.680792645069543401e-01,4.505224057842930341e-01,5.875093641717741288e-01
3.134168957019902724e-01,6.930748750439603700e-01,6.685890909836563756e-01,1.624187712724564636e-01,6.729393715868523529e-01
2.947576299054527338e-01,5.117874190100859533e-01,2.308474556893600482e-01,2.006817794671649224e-01,1.139267105388461765e-01
8.287213960784617361e-01,6.022724624235725743e-01,2.561016434153247090e-01,9.363244061709332655e-01,2.901266198258779516e-01
2.932077289875436588e-01,4.997645351961681470e-01,9.452072308794571276e-01,5.000128066276727790e-01,3.863443244954705147e-01
6.567256331331832175e-01,4.808549689280975370e-01,2.246157338528695091e-01,7.972660835858784711e-01,5.954553691520599878e-01
4.883071680806237991e-01,7.733074638916959120e-01,1.696589712520713833e-01,8.337166336759838092e-01,7.028164074779793546e-01
6.678439437295298209e-01,5.132988214647287162e-01,5.915017656415596514e-01,7.844158670274342660e-01,8.809647879307923590e-01
6.934688548789316176e-01,9.671640815503516064e-01,1.446632385587266201e-01,1.127677713409487303e-01,4.378060761802163858e-01
5.534097343746575692e-01,4.308568688363404453e-01,1.971979236679789749e-01,9.765424937933470106e-01,3.356507067374788766e-01
6.415054058310335483e-01,3.893930218701388002e-01,3.261367818801342855e-01,1.104215111782639452e-01,5.084798434489189445e-01
9.763112432950890041e-01,9.232492629307915699e-01,8.288255448429588945e-01,8.143012082350273850e-01,8.247635444178347264e-01
8.698598255653817723e-01,5.116326161419202379e-01,9.853961674523697978e-01,1.345352735740501515e-01,4.656635944989817588e-01
9.799589152781489343e-01,7.216613351997561709e-01,9.061194095212393718e-01,2.263624086704250915e-01,3.182270466365534345e-01
7.982772764159898893e-01,2.173214876570925269e-01,4.124597066561274117e-01,9.546985456655562308e-01,3.132639950794613992e-01
9.479905593980821887e-01,5.012266424136884169e-01,6.599336131743298584e-01,2.562571949720973685e-01,7.996996581111195379e-01
4.297577730012265285e-01,3.547574193019895628e-01,8.965610495305048611e-01,9.321950191090832005e-01,2.909422568842184864e-01
3.363351260575085933e-01,9.193688137197263410e-01,8.147215357373414069e-01,9.174893625089683979e-01,3.592417241223770930e-01
6.844345551675142802e-01,7.777490840292359264e-01,5.112897324987314418e-01,4.731793986922536721e-01,4.697217748079107746e-01
3.916691880497399358e-01,8.596114973072717103e-01,6.691105487242459127e-01,9.289971614646406195e-01,2.781716124698797032e-01
8.672349107146245517e-01,2.188716997373241768e-01,3.625160199093525604e-01,6.832996715747380323e-01,3.159196660542267221e-01
1.827837463170953747e-01,6.746036086122469966e-01,9.466512109293927502e-01,2.670026295519065673e-01,7.358673316436591394e-01
1.735927319014895220e-01,7.579606858235723443e-01,5.299034593997633547e-01,7.560893138215531994e-01,8.259798487626367480e-01
5.890188392573504350e-01,1.619056625006505268e-01,8.493361157381686954e-01,4.345542419070772544e-01,8.460538952172251825e-01
2.174461059743310609e-01,2.280925840494224532e-01,9.964706885288646676e-01,9.088310725077523022e-01,9.092810342595797346e-01
7.241901137529000998e-01,9.773245283489850888e-01,6.742136753184686526e-01,1.577547071944218060e-01,1.435345816964773147e-01
6.270579057166896231e-01,5.209384190788447500e-01,6.691548462124526919e-01,1.995925413242197188e-01,7.562607059576742508e-01
8.790932471750728672e-01,3.423962531506514750e-01,7.500547743585960214e-01,4.946851579528219744e-01,7.079833098094783228e-01
2.651298904251183086e-01,5.386143814908207483e-01,5.275155306767224106e-01,2.527632549649975191e-01,3.508147831804929728e-01
3.662576544005895496e-01,4.294456321443959057e-01,5.426261989904783700e-01,9.497086403370946783e-01,3.905971747623347978e-01
9.264538670886741656e-01,9.708541005688653414e-01,2.513676466775981999e-01,1.312675109559933162e-01,8.007135613051186152e-01
8.488988054061868960e-01,3.538623342116955506e-01,2.660152638710807649e-01,9.615758632514536108e-01,3.904748099222645763e-01
5.218211870363596017e-01,8.414625262173257569e-01,4.969007889000798261e-01,7.973758831270110203e-01,4.731960075780553554e-01
6.839884941823849429e-01,4.502991053963254497e-01,6.563091113942450816e-01,1.238070313920616450e-01,2.134933420142798299e-01
6.975983635495180968e-01,6.765320807547691162e-01,4.318667208934444668e-01,5.325365449048262700e-01,9.037770420923743053e-01
7.258469160839435830e-01,9.009064529638918239e-01,3.593138774849973238e-01,9.163188459531548258e-01,7.561387460267249283e-01
9.200189505369685827e-01,8.085807666532300875e-01,8.903776811073348396e-01,7.830502058200515814e-01,9.658571055458912147e-01
7.885750324502698305e-01,5.304763805474244087e-01,9.092833592074603954e-01,7.573394750846865753e-01,2.315799397059103981e-01
2.635083150655632700e-01,4.801959021119166504e-01,4.181209607756491975e-01,4.895127023193603932e-01,5.119075423209946685e-01
1.713107143183852932e-01,4.807477836615124955e-01,8.753735508440901869e-01,4.032264944585585154e-01,5.421138194351170503e-01
3.233076416950719789e-01,2.490802725657247363e-01,6.617764036513206216e-01,3.708879235450216472e-01,9.619425738097152623e-01
5.339067096503711252e-01,8.736653536238182527e-01,6.684748443512719129e-01,1.361404106072873210e-01,8.985446485620810497e-01
9.299742155402951349e-01,1.307689827730998400e-01,4.414804989045528760e-01,1.421101267622937592e-01,3.526303819081073598e-01
