7.430465586953693968e-01,7.481503434339981107e-01,1.198887437772138131e-01,9.172914088694711365e-01,5.924621790614466033e-01
8.081142271442647296e-01,5.430672133491549758e-01,5.143620544388418647e-01,2.165003831138638812e-01,1.288875808697794723e-01
2.742284801319187504e-01,5.903871909128608486e-01,3.742166560149955412e-01,3.461448535282802830e-01,1.501627405259265691e-01
4.124742840561346213e-01,5.969972459017104383e-01,1.952147895045669990e-01,5.669057710758338420e-01,1.402044659728425291e-01
7.382594036599171572e-01,5.232612907778139144e-01,7.541808672358366605e-01,2.155352168789650968e-01,3.416137121578575186e-01
2.224767927845587301e-01,3.733260571355838664e-01,9.800755341559015399e-01,6.834054255229512487e-01,8.546662816119284800e-01
3.036379725391971096e-01,4.051705602292167141e-01,1.663965500701043987e-01,9.805426887948429648e-01,7.475855421068311468e-01
6.666318779836135633e-01,1.809517167040867180e-01,3.402159987367386895e-01,3.988146869406895556e-01,2.353965038598444803e-01
6.958443527638086268e-01,2.654045725724699101e-01,4.154274918200002720e-01,3.918118101970092804e-01,5.346299696514088540e-01
4.969721090416571174e-01,1.388052872534721316e-01,2.363950847541069211e-01,9.533092649373560157e-01,6.022085814551658700e-01
1.944263516922751234e-01,2.944284295911268057e-01,3.529321130610764135e-01,2.266634036473063607e-01,3.663456467399730521e-01
5.444327396613745096e-01,5.449476634190474345e-01,4.585180540773433622e-01,3.738592093382807624e-01,5.414965814976437919e-01
8.441686371077251616e-01,2.042901064286107016e-01,2.273085771978285430e-01,7.039308554708764154e-01,4.459878997467634498e-01
2.461338469189474909e-01,1.935118852363161557e-01,9.017939949870003025e-01,7.966324923693804960e-01,2.797293215304598180e-01
8.606376562809805453e-01,1.121151255373530470e-01,3.371690518317635998e-01,4.243619284742372599e-01,1.104831286946033053e-01
7.691424569487591567e-01,2.837662871820868515e-01,7.529811526667212762e-01,7.183754213733725136e-01,2.481254344195134576e-01
2.527288279739041132e-01,1.038048968555350809e-01,5.382620934973229021e-01,3.785316422643636436e-01,9.786051642501149006e-01
7.319418115629235944e-01,1.090534318484857323e-01,3.485258517768193287e-01,3.347039849767641795e-01,3.538529259605056598e-01
5.574904981918958891e-01,3.408481132259594260e-01,3.798654009990817260e-01,7.654809188167585043e-01,3.251046074294055566e-01
6.277185484315063180e-01,3.339890076161808330e-01,9.779687973808247614e-01,6.755567467189074193e-01,3.307988464265274042e-01
7.409062746152411671e-01,4.231105124270111428e-01,1.977647145026094622e-01,4.907081683354747037e-01,7.266488746706986079e-01
3.049805857884184124e-01,1.223333685370503049e-01,6.093861463598733152e-01,6.215062810696614370e-01,4.311885983924924615e-01
4.155872491744712072e-01,5.856300840982873179e-01,7.372993145475360555e-01,8.330151322179581985e-01,5.706628473702529680e-01
4.921369237908539418e-01,7.636740197465543556e-01,5.279575321706031499e-01,3.698776377279731076e-01,6.365731599715777067e-01
3.932971658534687442e-01,6.618891669374401543e-01,4.894691198597346249e-01,7.028678707121892577e-01,7.231440214618226614e-01
9.736261271225424840e-01,6.877454231283882669e-01,9.489894287679376816e-01,3.567854702469496209e-01,1.178534682707915032e-01
2.086810045264529956e-01,4.268087328913455769e-01,2.332228425496071511e-01,8.979250629765319625e-01,2.423368645373104591e-01
9.155036826256028881e-01,4.855887571232647693e-01,9.759071360382570726e-01,1.313933807062099834e-01,9.399669366222972444e-01
3.868973166119851204e-01,9.108938688835914732e-01,2.943045961817726264e-01,1.054889083952762902e-01,7.861232725858695591e-01
2.095349164409185949e-01,3.268863145375824342e-01,7.585572209051812953e-01,2.001921252691915287e-01,8.645460205452107916e-01
4.257194797559893384e-01,9.690685089754011994e-01,2.096449887283158009e-01,7.860810182361286369e-01,9.225872318392783766e-01
4.869713326738243087e-01,2.142859167608436310e-01,8.478227523203297755e-01,2.105741043275433655e-01,8.863476485982484387e-01
6.651868136264125209e-01,6.344577167626765934e-01,9.161939446406887066e-01,8.606992601158427458e-01,2.621830767809687490e-01
7.724727492289579223e-01,9.020366233948983181e-01,4.527830381285166128e-01,2.414447759369058033e-01,8.749047453782446970e-01
2.180881217216213419e-01,5.286482752238368388e-01,7.950774330764547315e-01,8.860707750494282164e-01,7.539546471747243794e-01
4.557303205248998124e-01,5.916302631878808116e-01,6.868256619486075021e-01,9.022499520311172416e-01,7.865570656772818969e-01
9.776779503353657530e-01,1.503424332879536029e-01,4.879849629253053545e-01,8.200482413063162612e-01,7.488069130864085654e-01
6.291877836151292813e-01,5.398210174398663241e-01,8.485926552708709103e-01,9.025309250476479805e-01,5.968243199087269746e-01
5.788169584379694310e-01,5.606626907920189140e-01,9.908490819479480738e-01,9.645974866407256432e-01,9.645148593629829792e-01
6.750421997409092878e-01,4.042237545299289803e-01,7.945690873443546076e-01,7.102712730032202382e-01,5.453873877211963261e-01
6.290112792186801638e-01,7.506514248108037135e-01,2.793617322073013720e-01,4.848997652805868697e-01,3.942154982319794332e-01
1.258190964267374701e-01,1.385035881663143065e-01,7.770154646451278291e-01,3.857279157069963826e-01,2.280959048967914626e-01
3.560868332598496888e-01,7.596934483946308214e-01,5.830524012166329317e-01,2.500389926644637217e-01,7.608204660495444527e-01
6.870840238916126053e-01,5.373338875024237238e-01,2.155164478330144351e-01,4.029927960165162748e-01,5.328110099495024787e-01
5.644627075208659139e-01,9.147863228937372915e-01,6.707000601845721777e-01,4.216362301803198154e-01,2.917438968293296631e-01
7.294494818346074494e-01,8.669670127202062648e-01,7.381854443989311898e-01,8.448202589997415579e-01,9.908887961898763530e-01
2.186138409436617913e-01,5.350015355863775302e-01,1.386950699087405037e-01,9.942703772776794180e-01,3.392511686209344623e-01
4.775274464753407333e-01,2.008065883610057334e-01,6.329167674622702133e-01,9.965835543030815424e-01,7.173687896626450566e-01
2.090975760566152197e-01,7.056550698239859587e-01,5.554449128970671001e-01,8.537183531427244843e-01,4.302535023489887367e-01
5.284407960191029874e-01,6.173316073342157706e-01,5.146821961697329861e-01,3.496500501196851962e-01,2.408265243365456110e-01
5.430626425196437568e-01,3.302621379591342277e-01,7.174506788697686543e-01,3.954554817994613281e-01,9.374642151984722283e-01
2.180828692801802249e-01,6.848586490998848086e-01,8.117728262534771311e-01,9.993674252087838550e-01,9.884926922049226405e-01
5.432193265573537211e-01,2.485957807949206733e-01,5.139857449046424387e-01,8.042566570029437978e-01,2.240641684009493928e-01
1.393480521395286942e-01,2.876742520273633530e-01,5.066583826736777985e-01,9.438086835911750905e-01,7.825804813020202921e-01
9.145726879890986316e-01,9.200306850662076652e-01,7.936989991842672287e-01,6.660424701310874163e-01,5.845402322681034768e-01
6.565392710568915824e-01,5.884911261392365978e-01,7.686522288292595428e-01,3.166721481509968683e-01,4.035723476992437719e-01
6.633353428462145374e-01,9.343808159711828321e-01,2.415088894697615396e-01,9.596563995125416691e-01,3.440968145132184963e-01
7.373876217755401807e-01,7.673792838038721031e-01,6.345340887458796875e-01,1.005550314637741333e-01,4.124460596180560268e-01
4.519268444855427669e-01,4.102115216830616307e-01,3.948860390533835973e-01,2.323026726615871618e-01,4.875910954660278573e-01
2.567486258641357155e-01,2.481532381678419052e-01,4.958166061421909188e-01,9.092605721052041678e-01,4.130000758480114609e-01
8.472234787668302403e-01,1.037060551918338042e-01,1.678052288962875727e-01,8.479081153747611843e-01,7.365100905017750721e-01
2.560209817811924804e-01,7.211425072684995996e-01,9.739054951422155826e-01,4.498404548877482645e-01,4.176531677211098303e-01
5.827918884704493818e-01,5.468026594824805242e-01,5.936489272629661418e-01,9.164479640846308062e-01,9.161269919944849960e-01
4.270287140907639278e-01,2.354833592112318685e-01,3.795220289313854245e-01,3.797177174627539564e-01,4.345543824053551552e-01
6.110064983958614082e-01,8.666315192131626155e-01,8.895228836064623668e-01,7.573033037982160876e-01,4.780351869365369044e-01
5.555446119354602308e-01,5.466829622551208079e-01,7.939493505854353650e-01,2.896784945398437339e-01,7.836137602998981544e-01
3.391086414211228472e-01,7.475092814862065449e-01,8.079801235634519463e-01,7.744955165808007358e-01,5.430018548704363957e-01
6.653935182140979787e-01,5.667660188070958727e-01,1.932258285770069306e-01,9.924815647210084579e-01,1.794071215667028540e-01
8.931643275059557574e-01,8.818623560002422090e-01,1.932457732317075239e-01,6.976245810708625594e-01,3.064933534029762319e-01
5.834546715047329579e-01,8.191288092442287061e-01,7.044677176874128977e-01,5.648357690417614707e-01,6.883564618348284592e-01
4.939419750453989399e-01,4.849119218198731929e-01,4.792106471917200183e-01,8.064667901767903491e-01,7.651223551108043974e-01
4.123296361957820011e-01,1.783615596094347833e-01,1.756033791232461949e-01,4.427273336683807958e-01,2.026702874039747748e-01
2.514051844373340061e-01,3.214209840110699989e-01,1.922392427845308616e-01,3.416265285212772840e-01,1.683594345561039984e-01
1.575527078193895425e-01,4.184856953652371647e-01,7.847384130863496177e-01,8.291417909965985711e-01,2.970802434625843258e-01
4.968499585872928614e-01,4.325417544452639929e-01,3.931084911004699700e-01,5.299632995596751384e-01,1.811959787275807532e-01
1.481385290254952358e-01,6.018316636026176392e-01,5.841235804817312971e-01,3.101872128954794583e-01,4.928416884207502680e-01
9.873044827256090006e-01,4.830578504339713142e-01,1.638224490737907879e-01,9.252346959717676622e-01,8.012840605454377707e-01
2.352717188343451671e-01,9.639312666802730689e-01,3.690050051016987576e-01,5.951022056175826469e-01,1.076565828506134692e-01
5.506727318447603992e-01,1.074113408062351283e-01,9.194795595295189861e-01,3.350258467709150145e-01,1.589434644891793980e-01
7.161079877831496576e-01,3.796799803980872579e-01,5.039698115885451468e-01,9.576330121325510314e-01,8.740532794828050900e-01
3.091423323360983910e-01,7.762342963122702555e-01,7.734852334827145848e-01,6.916868926954503616e-01,7.560359086515732185e-01
7.061305381498871325e-01,6.489623216341064982e-01,6.612730185983309861e-01,6.946685604821776217e-01,5.896947980229816366e-01
5.150104675818565347e-01,5.924734560741559131e-01,8.285758603136700318e-01,4.492928525053521138e-01,5.780209004116629856e-01
4.765272739239729827e-01,1.160388833400090025e-01,4.062660835340202725e-01,7.582974849946720886e-01,7.901812699896000325e-01
5.068135574514652797e-01,6.089046873453847208e-01,3.947502846937520626e-01,9.792767948520627597e-01,5.268026483418873918e-01
6.978992033135728024e-01,4.708816693444322077e-01,2.156832852660903188e-01,3.670213178348844529e-01,9.558945400390710390e-01
7.052796738616596839e-01,3.342964874776322981e-01,6.639445400966378363e-01,2.325581425543765124e-01,3.481470034723608831e-01
3.906857057857000548e-01,3.255357307931852073e-01,1.528693504855500318e-01,4.435663666146084649e-01,9.576158744399619893e-01
8.070389568829710036e-01,8.806615983132367598e-01,8.818646488968396868e-01,2.717316421915919600e-01,9.747406176749717766e-01
4.200464675302265638e-01,5.717179440777840904e-01,1.785563380117478616e-01,8.651190489849723830e-01,9.215562839881208390e-01
1.322591854705309489e-01,6.460113087239427454e-01,3.842090938961804092e-01,3.273137254022074893e-01,7.086533619841288711e-01
4.358461176050721919e-01,1.044370930655511565e-01,3.177354271323474810e-01,3.763541108618377873e-01,5.670677864077157126e-01
9.038522529805622652e-01,3.253926109893039431e-01,4.316707552090264244e-01,6.290787708941943945e-01,9.089295971295160426e-01
3.820114523438071785e-01,8.368760215131452185e-01,2.152986080685759251e-01,4.590554872233827410e-01,6.310478618196033729e-01
6.118278238675421976e-01,7.609085130564006150e-01,9.678836124885769054e-01,7.363670602356920947e-01,6.155390334242742956e-01
6.110123368320330428e-01,2.892294099248989836e-01,1.406019994328528977e-01,8.246664609373377530e-01,7.708127082889677517e-01
7.523928533071341240e-01,2.295927252567041554e-01,1.189513711054069611e-01,5.714023288648555354e-01,7.135544502771719033e-01
5.867598517549885706e-01,7.590250865351546583e-01,9.055805312157350073e-01,8.069070990327537052e-01,9.026894315629981902e-01
4.290151853095056644e-01,1.857836700228176485e-01,7.173315286979233818e-01,9.633601490464555051e-01,4.054336355555981930e-01
5.241091099903654182e-01,7.636216847609488267e-01,4.790038518478896279e-01,3.128821951149725056e-01,1.946525000500587410e-01
8.929720374427242424e-01,4.202266613217010560e-01,8.912190633542940166e-01,7.853068428784819588e-01,7.621836384980779089e-01
3.459713590864103017e-01,6.125311895869925971e-01,1.929160307795260154e-01,6.947573254206056426e-01,9.806612604015286783e-01
9.003112522376415239e-01,9.971255264271441376e-01,9.538472541341979083e-01,4.924083243901145046e-01,5.082968564524683597e-01
7.925939917787143685e-01,2.865045647936634854e-01,1.904619560532952449e-01,4.352925189036463971e-01,3.947549985505902637e-01
7.890356217519252091e-01,4.305068104159029962e-01,3.582373708535001589e-01,6.582242546137149208e-01,5.647621946112858504e-01
7.233655252711574946e-01,9.569605399972304083e-01,1.366865251064305897e-01,4.147561855942716313e-01,8.145705820851197876e-01
2.832592378813010847e-01,3.092886952430803360e-01,9.165257458308895266e-01,7.007135386226694962e-01,9.077444462173697159e-01
2.279830145709952349e-01,2.906665349968736711e-01,9.778208670232455546e-01,9.252383841258347008e-01,9.155325506866215379e-01
5.640779156107551540e-01,4.566368276287171568e-01,3.117757626954502648e-01,6.981773676387214023e-01,9.584231215351413091e-01
3.540316875198318280e-01,2.750529373683038292e-01,8.993784043784406323e-01,1.802739136819241361e-01,7.716514538641230381e-01
5.306933238482874904e-01,2.278647754854939700e-01,4.127430188705947245e-01,3.648154768733400388e-01,7.913661130269937782e-01
3.802326680292249517e-01,2.111190112115422512e-01,6.679979469431271966e-01,2.106887017410154217e-01,7.645990672915006225e-01
5.267617008186705752e-01,2.139482701748368076e-01,1.804309125962120230e-01,9.445386577671910366e-01,7.751323326039338824e-01
1.272228255597592506e-01,9.291976641469271714e-01,2.535569187709102446e-01,7.487342560515932721e-01,1.854894796922719191e-01
5.945162167377405771e-01,3.052439905014753263e-01,2.273245828934712942e-01,4.011490298137379007e-01,6.485648725558893490e-01
5.320080507212412435e-01,1.461566941457558000e-01,5.407236888316928614e-01,3.134019176842224863e-01,9.075394957564558718e-01
4.864277871045660229e-01,7.919426217405859392e-01,8.530182577628752094e-01,4.783144559486517400e-01,9.449079332533966147e-01
1.306161601335195932e-01,4.417213127715303722e-01,6.576978760637453014e-01,6.459459323603504721e-01,5.575032654194452819e-01
3.528942307564322256e-01,9.368977757886296498e-01,3.879533544193476402e-01,5.897749783415718872e-01,9.571834634684194265e-01
5.978757488948248655e-01,2.627268509685577458e-01,3.257179833561840709e-01,5.982465060450142813e-01,7.550487105217262851e-01
6.633531270220279774e-01,1.542454870112829612e-01,2.701346714728536380e-01,2.334404372619389711e-01,9.364301152256631067e-01
7.114096076315576944e-01,8.141766061970397983e-01,1.898532545927152371e-01,9.043836434856781237e-01,3.005078276153876349e-01
6.606236882624644258e-01,8.639655258951441930e-01,2.827828162603658324e-01,7.376685883342415373e-01,5.852307373446515859e-01
7.065679837432919941e-01,3.713063363734495637e-01,1.242762641925551081e-01,3.707579441799087050e-01,8.620761326657881973e-01
1.156121807246971722e-01,1.334406355727281168e-01,4.992145506307584801e-01,4.937244010101450309e-01,3.004498096711759603e-01
2.225255762317848163e-01,2.457392655570643791e-01,1.621179913535077677e-01,5.592241476895363217e-01,8.067913530172896586e-01
9.920618732350359181e-01,6.654874301782586210e-01,3.194350411159645464e-01,9.388064756928684584e-01,7.411568729504302011e-01
